NODE    ELEM     MODAL
97       96       11   
MODAL No:        1
NODE(ELEM) No             Z1                                  Z2                                 MID
      12  6.910e+003  6.910e+003 -6.910e+003 -6.910e+003  8.084e+003  8.084e+003 -8.084e+003 -8.084e+003 -2.465e-004
      13  8.084e+003  8.084e+003 -8.084e+003 -8.084e+003  9.324e+003  9.324e+003 -9.324e+003 -9.324e+003 -2.822e-004
      14  9.324e+003  9.324e+003 -9.324e+003 -9.324e+003  1.063e+004  1.063e+004 -1.063e+004 -1.063e+004 -3.122e-004
      15  1.063e+004  1.063e+004 -1.063e+004 -1.063e+004  1.198e+004  1.198e+004 -1.198e+004 -1.198e+004 -3.374e-004
      16  1.198e+004  1.198e+004 -1.198e+004 -1.198e+004  1.339e+004  1.339e+004 -1.339e+004 -1.339e+004 -3.584e-004
      17  1.339e+004  1.339e+004 -1.339e+004 -1.339e+004  1.484e+004  1.484e+004 -1.484e+004 -1.484e+004 -3.747e-004
      18  1.484e+004  1.484e+004 -1.484e+004 -1.484e+004  1.633e+004  1.633e+004 -1.633e+004 -1.633e+004 -3.865e-004
      19  1.051e+004  1.051e+004 -1.051e+004 -1.051e+004  1.150e+004  1.150e+004 -1.150e+004 -1.150e+004 -2.948e-004
      20  1.150e+004  1.150e+004 -1.150e+004 -1.150e+004  1.254e+004  1.254e+004 -1.254e+004 -1.254e+004 -2.961e-004
      21  1.254e+004  1.254e+004 -1.254e+004 -1.254e+004  1.360e+004  1.360e+004 -1.360e+004 -1.360e+004 -2.821e-004
      22  1.360e+004  1.360e+004 -1.360e+004 -1.360e+004  1.470e+004  1.470e+004 -1.470e+004 -1.470e+004 -2.565e-004
      23  1.470e+004  1.470e+004 -1.470e+004 -1.470e+004  1.582e+004  1.582e+004 -1.582e+004 -1.582e+004 -2.204e-004
      24  1.582e+004  1.582e+004 -1.582e+004 -1.582e+004  1.695e+004  1.695e+004 -1.695e+004 -1.695e+004 -1.719e-004
      25  1.695e+004  1.695e+004 -1.695e+004 -1.695e+004  1.809e+004  1.809e+004 -1.809e+004 -1.809e+004 -1.240e-004
      26  1.809e+004  1.809e+004 -1.809e+004 -1.809e+004  1.924e+004  1.924e+004 -1.924e+004 -1.924e+004 -8.676e-005
      27  1.924e+004  1.924e+004 -1.924e+004 -1.924e+004  2.038e+004  2.038e+004 -2.038e+004 -2.038e+004 -6.775e-005
      28  2.038e+004  2.038e+004 -2.038e+004 -2.038e+004  2.151e+004  2.151e+004 -2.151e+004 -2.151e+004 -6.425e-005
      29  2.151e+004  2.151e+004 -2.151e+004 -2.151e+004  2.264e+004  2.264e+004 -2.264e+004 -2.264e+004 -6.436e-005
      30  2.264e+004  2.264e+004 -2.264e+004 -2.264e+004  2.374e+004  2.374e+004 -2.374e+004 -2.374e+004 -6.968e-005
      31  1.933e+004  1.933e+004 -1.933e+004 -1.933e+004  2.022e+004  2.022e+004 -2.022e+004 -2.022e+004 -6.438e-005
      32  2.022e+004  2.022e+004 -2.022e+004 -2.022e+004  2.108e+004  2.108e+004 -2.108e+004 -2.108e+004 -7.080e-005
      33  2.108e+004  2.108e+004 -2.108e+004 -2.108e+004  2.192e+004  2.192e+004 -2.192e+004 -2.192e+004 -8.606e-005
      34  2.192e+004  2.192e+004 -2.192e+004 -2.192e+004  2.274e+004  2.274e+004 -2.274e+004 -2.274e+004 -1.095e-004
      35  2.274e+004  2.274e+004 -2.274e+004 -2.274e+004  2.353e+004  2.353e+004 -2.353e+004 -2.353e+004 -1.345e-004
      36  2.353e+004  2.353e+004 -2.353e+004 -2.353e+004  2.429e+004  2.429e+004 -2.429e+004 -2.429e+004 -1.599e-004
      37  2.429e+004  2.429e+004 -2.429e+004 -2.429e+004  2.503e+004  2.503e+004 -2.503e+004 -2.503e+004 -1.839e-004
      38  2.503e+004  2.503e+004 -2.503e+004 -2.503e+004  2.572e+004  2.572e+004 -2.572e+004 -2.572e+004 -2.133e-004
      39  2.572e+004  2.572e+004 -2.572e+004 -2.572e+004  2.638e+004  2.638e+004 -2.638e+004 -2.638e+004 -2.441e-004
      40  2.638e+004  2.638e+004 -2.638e+004 -2.638e+004  2.700e+004  2.700e+004 -2.700e+004 -2.700e+004 -2.708e-004
      41  2.700e+004  2.700e+004 -2.700e+004 -2.700e+004  2.759e+004  2.759e+004 -2.759e+004 -2.759e+004 -2.943e-004
      42  2.759e+004  2.759e+004 -2.759e+004 -2.759e+004  2.813e+004  2.813e+004 -2.813e+004 -2.813e+004 -3.159e-004
      43  2.790e+004  2.790e+004 -2.790e+004 -2.790e+004  2.838e+004  2.838e+004 -2.838e+004 -2.838e+004 -3.366e-004
      44  2.838e+004  2.838e+004 -2.838e+004 -2.838e+004  2.879e+004  2.879e+004 -2.879e+004 -2.879e+004 -3.534e-004
      45  2.879e+004  2.879e+004 -2.879e+004 -2.879e+004  2.912e+004  2.912e+004 -2.912e+004 -2.912e+004 -3.570e-004
      46  2.912e+004  2.912e+004 -2.912e+004 -2.912e+004  2.938e+004  2.938e+004 -2.938e+004 -2.938e+004 -3.310e-004
      47  2.938e+004  2.938e+004 -2.938e+004 -2.938e+004  2.957e+004  2.957e+004 -2.957e+004 -2.957e+004 -2.802e-004
      48  2.957e+004  2.957e+004 -2.957e+004 -2.957e+004  2.968e+004  2.968e+004 -2.968e+004 -2.968e+004 -2.124e-004
      49  2.968e+004  2.968e+004 -2.968e+004 -2.968e+004  2.972e+004  2.972e+004 -2.972e+004 -2.972e+004 -1.395e-004
      50  2.972e+004  2.972e+004 -2.972e+004 -2.972e+004  2.967e+004  2.967e+004 -2.967e+004 -2.967e+004 -5.938e-005
      51  2.967e+004  2.967e+004 -2.967e+004 -2.967e+004  2.956e+004  2.956e+004 -2.956e+004 -2.956e+004  1.073e-005
      52  2.956e+004  2.956e+004 -2.956e+004 -2.956e+004  2.936e+004  2.936e+004 -2.936e+004 -2.936e+004  8.124e-005
      53  2.936e+004  2.936e+004 -2.936e+004 -2.936e+004  2.909e+004  2.909e+004 -2.909e+004 -2.909e+004  1.483e-004
      54  2.909e+004  2.909e+004 -2.909e+004 -2.909e+004  2.875e+004  2.875e+004 -2.875e+004 -2.875e+004  2.057e-004
      55  2.976e+004  2.976e+004 -2.976e+004 -2.976e+004  2.934e+004  2.934e+004 -2.934e+004 -2.934e+004  2.455e-004
      56  2.934e+004  2.934e+004 -2.934e+004 -2.934e+004  2.886e+004  2.886e+004 -2.886e+004 -2.886e+004  2.609e-004
      57  2.886e+004  2.886e+004 -2.886e+004 -2.886e+004  2.834e+004  2.834e+004 -2.834e+004 -2.834e+004  2.658e-004
      58  2.834e+004  2.834e+004 -2.834e+004 -2.834e+004  2.776e+004  2.776e+004 -2.776e+004 -2.776e+004  2.665e-004
      59  2.776e+004  2.776e+004 -2.776e+004 -2.776e+004  2.714e+004  2.714e+004 -2.714e+004 -2.714e+004  2.593e-004
      60  2.714e+004  2.714e+004 -2.714e+004 -2.714e+004  2.648e+004  2.648e+004 -2.648e+004 -2.648e+004  2.464e-004
      61  2.648e+004  2.648e+004 -2.648e+004 -2.648e+004  2.577e+004  2.577e+004 -2.577e+004 -2.577e+004  2.303e-004
      62  2.577e+004  2.577e+004 -2.577e+004 -2.577e+004  2.502e+004  2.502e+004 -2.502e+004 -2.502e+004  2.136e-004
      63  2.502e+004  2.502e+004 -2.502e+004 -2.502e+004  2.423e+004  2.423e+004 -2.423e+004 -2.423e+004  1.977e-004
      64  2.423e+004  2.423e+004 -2.423e+004 -2.423e+004  2.341e+004  2.341e+004 -2.341e+004 -2.341e+004  1.863e-004
      65  2.341e+004  2.341e+004 -2.341e+004 -2.341e+004  2.256e+004  2.256e+004 -2.256e+004 -2.256e+004  1.821e-004
      66  2.256e+004  2.256e+004 -2.256e+004 -2.256e+004  2.167e+004  2.167e+004 -2.167e+004 -2.167e+004  1.799e-004
      67  2.570e+004  2.570e+004 -2.570e+004 -2.570e+004  2.462e+004  2.462e+004 -2.462e+004 -2.462e+004  1.896e-004
      68  2.462e+004  2.462e+004 -2.462e+004 -2.462e+004  2.350e+004  2.350e+004 -2.350e+004 -2.350e+004  1.648e-004
      69  2.350e+004  2.350e+004 -2.350e+004 -2.350e+004  2.235e+004  2.235e+004 -2.235e+004 -2.235e+004  1.401e-004
      70  2.235e+004  2.235e+004 -2.235e+004 -2.235e+004  2.117e+004  2.117e+004 -2.117e+004 -2.117e+004  1.155e-004
      71  2.117e+004  2.117e+004 -2.117e+004 -2.117e+004  1.998e+004  1.998e+004 -1.998e+004 -1.998e+004  8.382e-005
      72  1.998e+004  1.998e+004 -1.998e+004 -1.998e+004  1.878e+004  1.878e+004 -1.878e+004 -1.878e+004  6.342e-005
      73  1.878e+004  1.878e+004 -1.878e+004 -1.878e+004  1.758e+004  1.758e+004 -1.758e+004 -1.758e+004  4.820e-005
      74  1.758e+004  1.758e+004 -1.758e+004 -1.758e+004  1.639e+004  1.639e+004 -1.639e+004 -1.639e+004  3.530e-005
      75  1.639e+004  1.639e+004 -1.639e+004 -1.639e+004  1.520e+004  1.520e+004 -1.520e+004 -1.520e+004  2.736e-005
      76  1.520e+004  1.520e+004 -1.520e+004 -1.520e+004  1.404e+004  1.404e+004 -1.404e+004 -1.404e+004  5.427e-005
      77  1.404e+004  1.404e+004 -1.404e+004 -1.404e+004  1.291e+004  1.291e+004 -1.291e+004 -1.291e+004  9.215e-005
      78  1.291e+004  1.291e+004 -1.291e+004 -1.291e+004  1.182e+004  1.182e+004 -1.182e+004 -1.182e+004  1.548e-004
      79  2.103e+004  2.103e+004 -2.103e+004 -2.103e+004  1.915e+004  1.915e+004 -1.915e+004 -1.915e+004  2.942e-004
      80  1.915e+004  1.915e+004 -1.915e+004 -1.915e+004  1.731e+004  1.731e+004 -1.731e+004 -1.731e+004  3.315e-004
      81  1.731e+004  1.731e+004 -1.731e+004 -1.731e+004  1.552e+004  1.552e+004 -1.552e+004 -1.552e+004  3.727e-004
      82  1.552e+004  1.552e+004 -1.552e+004 -1.552e+004  1.379e+004  1.379e+004 -1.379e+004 -1.379e+004  4.082e-004
      83  1.379e+004  1.379e+004 -1.379e+004 -1.379e+004  1.213e+004  1.213e+004 -1.213e+004 -1.213e+004  4.272e-004
      84  1.213e+004  1.213e+004 -1.213e+004 -1.213e+004  1.053e+004  1.053e+004 -1.053e+004 -1.053e+004  4.306e-004
      85  1.053e+004  1.053e+004 -1.053e+004 -1.053e+004  9.019e+003  9.019e+003 -9.019e+003 -9.019e+003  4.120e-004
      86  9.019e+003  9.019e+003 -9.019e+003 -9.019e+003  7.594e+003  7.594e+003 -7.594e+003 -7.594e+003  3.817e-004
      87  7.594e+003  7.594e+003 -7.594e+003 -7.594e+003  6.266e+003  6.266e+003 -6.266e+003 -6.266e+003  3.386e-004
      88  6.266e+003  6.266e+003 -6.266e+003 -6.266e+003  5.041e+003  5.041e+003 -5.041e+003 -5.041e+003  2.905e-004
      89  5.041e+003  5.041e+003 -5.041e+003 -5.041e+003  3.929e+003  3.929e+003 -3.929e+003 -3.929e+003  2.468e-004
      90  3.929e+003  3.929e+003 -3.929e+003 -3.929e+003  2.938e+003  2.938e+003 -2.938e+003 -2.938e+003  2.059e-004
      91  2.938e+003  2.938e+003 -2.938e+003 -2.938e+003  2.077e+003  2.077e+003 -2.077e+003 -2.077e+003  1.688e-004
      92  2.077e+003  2.077e+003 -2.077e+003 -2.077e+003  1.353e+003  1.353e+003 -1.353e+003 -1.353e+003  1.438e-004
      93  1.353e+003  1.353e+003 -1.353e+003 -1.353e+003  7.745e+002  7.745e+002 -7.745e+002 -7.745e+002  1.195e-004
      94  7.745e+002  7.745e+002 -7.745e+002 -7.745e+002  3.508e+002  3.508e+002 -3.508e+002 -3.508e+002  8.795e-005
      95  3.508e+002  3.508e+002 -3.508e+002 -3.508e+002  8.979e+001  8.979e+001 -8.979e+001 -8.979e+001  5.387e-005
      96  8.979e+001  8.979e+001 -8.979e+001 -8.979e+001 -2.309e-010 -3.775e-010  2.309e-010  3.775e-010  1.939e-005
MODAL No:        9
NODE(ELEM) No             Z1                                  Z2                                 MID
       1 -7.278e-010  6.715e-010  7.278e-010 -6.715e-010 -2.515e+002  2.515e+002  2.515e+002 -2.515e+002  1.560e-006
       2 -2.515e+002  2.515e+002  2.515e+002 -2.515e+002 -9.693e+002  9.693e+002  9.693e+002 -9.693e+002  4.700e-006
       3 -9.693e+002  9.693e+002  9.693e+002 -9.693e+002 -2.116e+003  2.116e+003  2.116e+003 -2.116e+003  7.885e-006
       4 -2.116e+003  2.116e+003  2.116e+003 -2.116e+003 -3.656e+003  3.656e+003  3.656e+003 -3.656e+003  1.078e-005
       5 -3.656e+003  3.656e+003  3.656e+003 -3.656e+003 -5.552e+003  5.552e+003  5.552e+003 -5.552e+003  1.321e-005
       6 -5.552e+003  5.552e+003  5.552e+003 -5.552e+003 -7.767e+003  7.767e+003  7.767e+003 -7.767e+003  1.533e-005
       7 -7.767e+003  7.767e+003  7.767e+003 -7.767e+003 -1.027e+004  1.027e+004  1.027e+004 -1.027e+004  1.703e-005
       8 -1.027e+004  1.027e+004  1.027e+004 -1.027e+004 -1.301e+004  1.301e+004  1.301e+004 -1.301e+004  1.829e-005
       9 -1.301e+004  1.301e+004  1.301e+004 -1.301e+004 -1.597e+004  1.597e+004  1.597e+004 -1.597e+004  1.906e-005
      10 -1.597e+004  1.597e+004  1.597e+004 -1.597e+004 -1.910e+004  1.910e+004  1.910e+004 -1.910e+004  1.956e-005
      11 -1.910e+004  1.910e+004  1.910e+004 -1.910e+004 -2.238e+004  2.238e+004  2.238e+004 -2.238e+004  2.003e-005
      12 -2.238e+004  2.238e+004  2.238e+004 -2.238e+004 -2.577e+004  2.577e+004  2.577e+004 -2.577e+004  2.030e-005
      13 -2.577e+004  2.577e+004  2.577e+004 -2.577e+004 -2.924e+004  2.924e+004  2.924e+004 -2.924e+004  2.038e-005
      14 -2.924e+004  2.924e+004  2.924e+004 -2.924e+004 -3.276e+004  3.276e+004  3.276e+004 -3.276e+004  2.051e-005
      15 -3.276e+004  3.276e+004  3.276e+004 -3.276e+004 -3.629e+004  3.629e+004  3.629e+004 -3.629e+004  2.065e-005
      16 -3.629e+004  3.629e+004  3.629e+004 -3.629e+004 -3.982e+004  3.982e+004  3.982e+004 -3.982e+004  2.082e-005
      17 -3.982e+004  3.982e+004  3.982e+004 -3.982e+004 -4.331e+004  4.331e+004  4.331e+004 -4.331e+004  2.100e-005
      18 -4.331e+004  4.331e+004  4.331e+004 -4.331e+004 -4.675e+004  4.675e+004  4.675e+004 -4.675e+004  2.106e-005
      19 -2.946e+004  2.946e+004  2.946e+004 -2.946e+004 -3.155e+004  3.155e+004  3.155e+004 -3.155e+004  1.536e-005
      20 -3.155e+004  3.155e+004  3.155e+004 -3.155e+004 -3.351e+004  3.351e+004  3.351e+004 -3.351e+004  1.503e-005
      21 -3.351e+004  3.351e+004  3.351e+004 -3.351e+004 -3.532e+004  3.532e+004  3.532e+004 -3.532e+004  1.474e-005
      22 -3.532e+004  3.532e+004  3.532e+004 -3.532e+004 -3.695e+004  3.695e+004  3.695e+004 -3.695e+004  1.445e-005
      23 -3.695e+004  3.695e+004  3.695e+004 -3.695e+004 -3.840e+004  3.840e+004  3.840e+004 -3.840e+004  1.417e-005
      24 -3.840e+004  3.840e+004  3.840e+004 -3.840e+004 -3.963e+004  3.963e+004  3.963e+004 -3.963e+004  1.392e-005
      25 -3.963e+004  3.963e+004  3.963e+004 -3.963e+004 -4.064e+004  4.064e+004  4.064e+004 -4.064e+004  1.329e-005
      26 -4.064e+004  4.064e+004  4.064e+004 -4.064e+004 -4.140e+004  4.140e+004  4.140e+004 -4.140e+004  1.277e-005
      27 -4.140e+004  4.140e+004  4.140e+004 -4.140e+004 -4.192e+004  4.192e+004  4.192e+004 -4.192e+004  1.236e-005
      28 -4.192e+004  4.192e+004  4.192e+004 -4.192e+004 -4.218e+004  4.218e+004  4.218e+004 -4.218e+004  1.179e-005
      29 -4.218e+004  4.218e+004  4.218e+004 -4.218e+004 -4.218e+004  4.218e+004  4.218e+004 -4.218e+004  1.110e-005
      30 -4.218e+004  4.218e+004  4.218e+004 -4.218e+004 -4.191e+004  4.191e+004  4.191e+004 -4.191e+004  1.033e-005
      31 -3.296e+004  3.296e+004  3.296e+004 -3.296e+004 -3.256e+004  3.256e+004  3.256e+004 -3.256e+004  8.854e-006
      32 -3.256e+004  3.256e+004  3.256e+004 -3.256e+004 -3.198e+004  3.198e+004  3.198e+004 -3.198e+004  8.787e-006
      33 -3.198e+004  3.198e+004  3.198e+004 -3.198e+004 -3.123e+004  3.123e+004  3.123e+004 -3.123e+004  8.959e-006
      34 -3.123e+004  3.123e+004  3.123e+004 -3.123e+004 -3.031e+004  3.031e+004  3.031e+004 -3.031e+004  9.252e-006
      35 -3.031e+004  3.031e+004  3.031e+004 -3.031e+004 -2.922e+004  2.922e+004  2.922e+004 -2.922e+004  9.817e-006
      36 -2.922e+004  2.922e+004  2.922e+004 -2.922e+004 -2.798e+004  2.798e+004  2.798e+004 -2.798e+004  1.042e-005
      37 -2.798e+004  2.798e+004  2.798e+004 -2.798e+004 -2.658e+004  2.658e+004  2.658e+004 -2.658e+004  1.094e-005
      38 -2.658e+004  2.658e+004  2.658e+004 -2.658e+004 -2.504e+004  2.504e+004  2.504e+004 -2.504e+004  1.126e-005
      39 -2.504e+004  2.504e+004  2.504e+004 -2.504e+004 -2.335e+004  2.335e+004  2.335e+004 -2.335e+004  1.121e-005
      40 -2.335e+004  2.335e+004  2.335e+004 -2.335e+004 -2.155e+004  2.155e+004  2.155e+004 -2.155e+004  1.101e-005
      41 -2.155e+004  2.155e+004  2.155e+004 -2.155e+004 -1.962e+004  1.962e+004  1.962e+004 -1.962e+004  1.055e-005
      42 -1.962e+004  1.962e+004  1.962e+004 -1.962e+004 -1.758e+004  1.758e+004  1.758e+004 -1.758e+004  9.778e-006
      43 -1.741e+004  1.741e+004  1.741e+004 -1.741e+004 -1.527e+004  1.527e+004  1.527e+004 -1.527e+004  8.276e-006
      44 -1.527e+004  1.527e+004  1.527e+004 -1.527e+004 -1.299e+004  1.299e+004  1.299e+004 -1.299e+004  6.546e-006
      45 -1.299e+004  1.299e+004  1.299e+004 -1.299e+004 -1.060e+004  1.060e+004  1.060e+004 -1.060e+004  4.959e-006
      46 -1.060e+004  1.060e+004  1.060e+004 -1.060e+004 -8.112e+003  8.112e+003  8.112e+003 -8.112e+003  3.189e-006
      47 -8.112e+003  8.112e+003  8.112e+003 -8.112e+003 -5.548e+003  5.548e+003  5.548e+003 -5.548e+003  1.486e-006
      48 -5.548e+003  5.548e+003  5.548e+003 -5.548e+003 -2.930e+003  2.930e+003  2.930e+003 -2.930e+003  7.541e-008
      49 -2.930e+003  2.930e+003  2.930e+003 -2.930e+003 -2.813e+002  2.813e+002  2.813e+002 -2.813e+002 -1.436e-006
      50 -2.813e+002  2.813e+002  2.813e+002 -2.813e+002  2.377e+003 -2.377e+003 -2.377e+003  2.377e+003 -3.252e-006
      51  2.377e+003 -2.377e+003 -2.377e+003  2.377e+003  5.022e+003 -5.022e+003 -5.022e+003  5.022e+003 -5.013e-006
      52  5.022e+003 -5.022e+003 -5.022e+003  5.022e+003  7.632e+003 -7.632e+003 -7.632e+003  7.632e+003 -6.605e-006
      53  7.632e+003 -7.632e+003 -7.632e+003  7.632e+003  1.018e+004 -1.018e+004 -1.018e+004  1.018e+004 -7.777e-006
      54  1.018e+004 -1.018e+004 -1.018e+004  1.018e+004  1.266e+004 -1.266e+004 -1.266e+004  1.266e+004 -8.772e-006
      55  1.308e+004 -1.308e+004 -1.308e+004  1.308e+004  1.556e+004 -1.556e+004 -1.556e+004  1.556e+004 -9.542e-006
      56  1.556e+004 -1.556e+004 -1.556e+004  1.556e+004  1.794e+004 -1.794e+004 -1.794e+004  1.794e+004 -9.943e-006
      57  1.794e+004 -1.794e+004 -1.794e+004  1.794e+004  2.023e+004 -2.023e+004 -2.023e+004  2.023e+004 -1.037e-005
      58  2.023e+004 -2.023e+004 -2.023e+004  2.023e+004  2.240e+004 -2.240e+004 -2.240e+004  2.240e+004 -1.057e-005
      59  2.240e+004 -2.240e+004 -2.240e+004  2.240e+004  2.445e+004 -2.445e+004 -2.445e+004  2.445e+004 -1.048e-005
      60  2.445e+004 -2.445e+004 -2.445e+004  2.445e+004  2.635e+004 -2.635e+004 -2.635e+004  2.635e+004 -1.036e-005
      61  2.635e+004 -2.635e+004 -2.635e+004  2.635e+004  2.811e+004 -2.811e+004 -2.811e+004  2.811e+004 -1.005e-005
      62  2.811e+004 -2.811e+004 -2.811e+004  2.811e+004  2.971e+004 -2.971e+004 -2.971e+004  2.971e+004 -9.830e-006
      63  2.971e+004 -2.971e+004 -2.971e+004  2.971e+004  3.114e+004 -3.114e+004 -3.114e+004  3.114e+004 -9.577e-006
      64  3.114e+004 -3.114e+004 -3.114e+004  3.114e+004  3.240e+004 -3.240e+004 -3.240e+004  3.240e+004 -9.471e-006
      65  3.240e+004 -3.240e+004 -3.240e+004  3.240e+004  3.347e+004 -3.347e+004 -3.347e+004  3.347e+004 -9.615e-006
      66  3.347e+004 -3.347e+004 -3.347e+004  3.347e+004  3.437e+004 -3.437e+004 -3.437e+004  3.437e+004 -9.879e-006
      67  4.155e+004 -4.155e+004 -4.155e+004  4.155e+004  4.235e+004 -4.235e+004 -4.235e+004  4.235e+004 -1.148e-005
      68  4.235e+004 -4.235e+004 -4.235e+004  4.235e+004  4.283e+004 -4.283e+004 -4.283e+004  4.283e+004 -1.137e-005
      69  4.283e+004 -4.283e+004 -4.283e+004  4.283e+004  4.299e+004 -4.299e+004 -4.299e+004  4.299e+004 -1.087e-005
      70  4.299e+004 -4.299e+004 -4.299e+004  4.299e+004  4.283e+004 -4.283e+004 -4.283e+004  4.283e+004 -1.051e-005
      71  4.283e+004 -4.283e+004 -4.283e+004  4.283e+004  4.236e+004 -4.236e+004 -4.236e+004  4.236e+004 -1.074e-005
      72  4.236e+004 -4.236e+004 -4.236e+004  4.236e+004  4.159e+004 -4.159e+004 -4.159e+004  4.159e+004 -1.048e-005
      73  4.159e+004 -4.159e+004 -4.159e+004  4.159e+004  4.054e+004 -4.054e+004 -4.054e+004  4.054e+004 -1.005e-005
      74  4.054e+004 -4.054e+004 -4.054e+004  4.054e+004  3.921e+004 -3.921e+004 -3.921e+004  3.921e+004 -9.703e-006
      75  3.921e+004 -3.921e+004 -3.921e+004  3.921e+004  3.763e+004 -3.763e+004 -3.763e+004  3.763e+004 -9.910e-006
      76  3.763e+004 -3.763e+004 -3.763e+004  3.763e+004  3.582e+004 -3.582e+004 -3.582e+004  3.582e+004 -9.907e-006
      77  3.582e+004 -3.582e+004 -3.582e+004  3.582e+004  3.381e+004 -3.381e+004 -3.381e+004  3.381e+004 -1.013e-005
      78  3.381e+004 -3.381e+004 -3.381e+004  3.381e+004  3.162e+004 -3.162e+004 -3.162e+004  3.162e+004 -1.013e-005
      79  4.887e+004 -4.887e+004 -4.887e+004  4.887e+004  4.534e+004 -4.534e+004 -4.534e+004  4.534e+004 -1.419e-005
      80  4.534e+004 -4.534e+004 -4.534e+004  4.534e+004  4.174e+004 -4.174e+004 -4.174e+004  4.174e+004 -1.416e-005
      81  4.174e+004 -4.174e+004 -4.174e+004  4.174e+004  3.809e+004 -3.809e+004 -3.809e+004  3.809e+004 -1.418e-005
      82  3.809e+004 -3.809e+004 -3.809e+004  3.809e+004  3.442e+004 -3.442e+004 -3.442e+004  3.442e+004 -1.396e-005
      83  3.442e+004 -3.442e+004 -3.442e+004  3.442e+004  3.076e+004 -3.076e+004 -3.076e+004  3.076e+004 -1.389e-005
      84  3.076e+004 -3.076e+004 -3.076e+004  3.076e+004  2.714e+004 -2.714e+004 -2.714e+004  2.714e+004 -1.353e-005
      85  2.714e+004 -2.714e+004 -2.714e+004  2.714e+004  2.360e+004 -2.360e+004 -2.360e+004  2.360e+004 -1.298e-005
      86  2.360e+004 -2.360e+004 -2.360e+004  2.360e+004  2.016e+004 -2.016e+004 -2.016e+004  2.016e+004 -1.249e-005
      87  2.016e+004 -2.016e+004 -2.016e+004  2.016e+004  1.687e+004 -1.687e+004 -1.687e+004  1.687e+004 -1.183e-005
      88  1.687e+004 -1.687e+004 -1.687e+004  1.687e+004  1.375e+004 -1.375e+004 -1.375e+004  1.375e+004 -1.102e-005
      89  1.375e+004 -1.375e+004 -1.375e+004  1.375e+004  1.086e+004 -1.086e+004 -1.086e+004  1.086e+004 -9.933e-006
      90  1.086e+004 -1.086e+004 -1.086e+004  1.086e+004  8.224e+003 -8.224e+003 -8.224e+003  8.224e+003 -8.861e-006
      91  8.224e+003 -8.224e+003 -8.224e+003  8.224e+003  5.883e+003 -5.883e+003 -5.883e+003  5.883e+003 -7.620e-006
      92  5.883e+003 -5.883e+003 -5.883e+003  5.883e+003  3.877e+003 -3.877e+003 -3.877e+003  3.877e+003 -6.546e-006
      93  3.877e+003 -3.877e+003 -3.877e+003  3.877e+003  2.246e+003 -2.246e+003 -2.246e+003  2.246e+003 -5.215e-006
      94  2.246e+003 -2.246e+003 -2.246e+003  2.246e+003  1.029e+003 -1.029e+003 -1.029e+003  1.029e+003 -3.763e-006
      95  1.029e+003 -1.029e+003 -1.029e+003  1.029e+003  2.673e+002 -2.673e+002 -2.673e+002  2.673e+002 -2.371e-006
      96  2.673e+002 -2.673e+002 -2.673e+002  2.673e+002  2.696e-010 -3.877e-010 -2.696e-010  3.877e-010 -8.290e-007
MODAL No:       10
NODE(ELEM) No             Z1                                  Z2                                 MID
       1  4.306e-010  3.380e-010 -4.306e-010 -3.380e-010 -3.878e+002 -3.878e+002  3.878e+002  3.878e+002  1.632e-008
       2 -3.878e+002 -3.878e+002  3.878e+002  3.878e+002 -1.496e+003 -1.496e+003  1.496e+003  1.496e+003  4.567e-008
       3 -1.496e+003 -1.496e+003  1.496e+003  1.496e+003 -3.271e+003 -3.271e+003  3.271e+003  3.271e+003  6.635e-008
       4 -3.271e+003 -3.271e+003  3.271e+003  3.271e+003 -5.657e+003 -5.657e+003  5.657e+003  5.657e+003  7.603e-008
       5 -5.657e+003 -5.657e+003  5.657e+003  5.657e+003 -8.599e+003 -8.599e+003  8.599e+003  8.599e+003  7.270e-008
       6 -8.599e+003 -8.599e+003  8.599e+003  8.599e+003 -1.204e+004 -1.204e+004  1.204e+004  1.204e+004  6.563e-008
       7 -1.204e+004 -1.204e+004  1.204e+004  1.204e+004 -1.593e+004 -1.593e+004  1.593e+004  1.593e+004  5.087e-008
       8 -1.593e+004 -1.593e+004  1.593e+004  1.593e+004 -2.022e+004 -2.022e+004  2.022e+004  2.022e+004  3.083e-008
       9 -2.022e+004 -2.022e+004  2.022e+004  2.022e+004 -2.484e+004 -2.484e+004  2.484e+004  2.484e+004  6.923e-009
      10 -2.484e+004 -2.484e+004  2.484e+004  2.484e+004 -2.976e+004 -2.976e+004  2.976e+004  2.976e+004 -2.988e-008
      11 -2.976e+004 -2.976e+004  2.976e+004  2.976e+004 -3.491e+004 -3.491e+004  3.491e+004  3.491e+004 -7.409e-008
      12 -3.491e+004 -3.491e+004  3.491e+004  3.491e+004 -4.024e+004 -4.024e+004  4.024e+004  4.024e+004 -1.217e-007
      13 -4.024e+004 -4.024e+004  4.024e+004  4.024e+004 -4.572e+004 -4.572e+004  4.572e+004  4.572e+004 -1.653e-007
      14 -4.572e+004 -4.572e+004  4.572e+004  4.572e+004 -5.128e+004 -5.128e+004  5.128e+004  5.128e+004 -2.044e-007
      15 -5.128e+004 -5.128e+004  5.128e+004  5.128e+004 -5.690e+004 -5.690e+004  5.690e+004  5.690e+004 -2.321e-007
