NODE    ELEM     MODAL
101      100      11   
MODAL No:        1
NODE(ELEM) No             Z1                                  Z2                                 MID
      87  1.953e+006 -1.953e+006 -1.953e+006  1.953e+006  1.717e+006 -1.717e+006 -1.717e+006  1.717e+006 -3.023e-003
      88  1.717e+006 -1.717e+006 -1.717e+006  1.717e+006  1.491e+006 -1.491e+006 -1.491e+006  1.491e+006 -2.836e-003
      89  1.491e+006 -1.491e+006 -1.491e+006  1.491e+006  1.277e+006 -1.277e+006 -1.277e+006  1.277e+006 -2.607e-003
      90  1.277e+006 -1.277e+006 -1.277e+006  1.277e+006  1.075e+006 -1.075e+006 -1.075e+006  1.075e+006 -2.346e-003
      91  1.075e+006 -1.075e+006 -1.075e+006  1.075e+006  8.866e+005 -8.866e+005 -8.866e+005  8.866e+005 -2.079e-003
      92  8.866e+005 -8.866e+005 -8.866e+005  8.866e+005  7.132e+005 -7.132e+005 -7.132e+005  7.132e+005 -1.825e-003
      93  7.132e+005 -7.132e+005 -7.132e+005  7.132e+005  5.557e+005 -5.557e+005 -5.557e+005  5.557e+005 -1.600e-003
      94  5.557e+005 -5.557e+005 -5.557e+005  5.557e+005  4.155e+005 -4.155e+005 -4.155e+005  4.155e+005 -1.400e-003
      95  4.155e+005 -4.155e+005 -4.155e+005  4.155e+005  2.936e+005 -2.936e+005 -2.936e+005  2.936e+005 -1.217e-003
      96  2.936e+005 -2.936e+005 -2.936e+005  2.936e+005  1.912e+005 -1.912e+005 -1.912e+005  1.912e+005 -1.020e-003
      97  1.912e+005 -1.912e+005 -1.912e+005  1.912e+005  1.094e+005 -1.094e+005 -1.094e+005  1.094e+005 -7.984e-004
      98  1.094e+005 -1.094e+005 -1.094e+005  1.094e+005  4.955e+004 -4.955e+004 -4.955e+004  4.955e+004 -5.884e-004
      99  4.955e+004 -4.955e+004 -4.955e+004  4.955e+004  1.268e+004 -1.268e+004 -1.268e+004  1.268e+004 -3.711e-004
     100  1.268e+004 -1.268e+004 -1.268e+004  1.268e+004 -1.096e-007 -7.111e-008  1.096e-007  7.111e-008 -1.287e-004
MODAL No:        8
NODE(ELEM) No             Z1                                  Z2                                 MID
       1  3.324e-007  1.206e-007 -3.324e-007 -1.206e-007 -2.530e+004 -2.530e+004  2.530e+004  2.530e+004 -8.901e-005
       2 -2.530e+004 -2.530e+004  2.530e+004  2.530e+004 -9.886e+004 -9.886e+004  9.886e+004  9.886e+004 -2.524e-004
       3 -9.886e+004 -9.886e+004  9.886e+004  9.886e+004 -2.184e+005 -2.184e+005  2.184e+005  2.184e+005 -3.874e-004
       4 -2.184e+005 -2.184e+005  2.184e+005  2.184e+005 -3.814e+005 -3.814e+005  3.814e+005  3.814e+005 -4.868e-004
       5 -3.814e+005 -3.814e+005  3.814e+005  3.814e+005 -5.858e+005 -5.858e+005  5.858e+005  5.858e+005 -5.460e-004
       6 -5.858e+005 -5.858e+005  5.858e+005  5.858e+005 -8.291e+005 -8.291e+005  8.291e+005  8.291e+005 -5.686e-004
       7 -8.291e+005 -8.291e+005  8.291e+005  8.291e+005 -1.109e+006 -1.109e+006  1.109e+006  1.109e+006 -5.881e-004
       8 -1.109e+006 -1.109e+006  1.109e+006  1.109e+006 -1.423e+006 -1.423e+006  1.423e+006  1.423e+006 -6.047e-004
       9 -1.423e+006 -1.423e+006  1.423e+006  1.423e+006 -1.769e+006 -1.769e+006  1.769e+006  1.769e+006 -6.198e-004
      10 -1.769e+006 -1.769e+006  1.769e+006  1.769e+006 -2.145e+006 -2.145e+006  2.145e+006  2.145e+006 -6.256e-004
      11 -2.145e+006 -2.145e+006  2.145e+006  2.145e+006 -2.548e+006 -2.548e+006  2.548e+006  2.548e+006 -6.276e-004
      12 -2.548e+006 -2.548e+006  2.548e+006  2.548e+006 -2.976e+006 -2.976e+006  2.976e+006  2.976e+006 -6.208e-004
      13 -2.976e+006 -2.976e+006  2.976e+006  2.976e+006 -3.426e+006 -3.426e+006  3.426e+006  3.426e+006 -5.955e-004
      14 -3.426e+006 -3.426e+006  3.426e+006  3.426e+006 -3.897e+006 -3.897e+006  3.897e+006  3.897e+006 -5.412e-004
      15 -3.897e+006 -3.897e+006  3.897e+006  3.897e+006 -4.386e+006 -4.386e+006  4.386e+006  4.386e+006 -4.759e-004
      16 -4.386e+006 -4.386e+006  4.386e+006  4.386e+006 -4.891e+006 -4.891e+006  4.891e+006  4.891e+006 -4.225e-004
      17 -4.891e+006 -4.891e+006  4.891e+006  4.891e+006 -5.410e+006 -5.410e+006  5.410e+006  5.410e+006 -3.646e-004
      18 -5.410e+006 -5.410e+006  5.410e+006  5.410e+006 -5.940e+006 -5.940e+006  5.940e+006  5.940e+006 -2.985e-004
      19 -5.940e+006 -5.940e+006  5.940e+006  5.940e+006 -6.479e+006 -6.479e+006  6.479e+006  6.479e+006 -2.351e-004
      20 -6.479e+006 -6.479e+006  6.479e+006  6.479e+006 -7.026e+006 -7.026e+006  7.026e+006  7.026e+006 -1.762e-004
      21 -7.026e+006 -7.026e+006  7.026e+006  7.026e+006 -7.578e+006 -7.578e+006  7.578e+006  7.578e+006 -1.275e-004
      22 -7.578e+006 -7.578e+006  7.578e+006  7.578e+006 -8.132e+006 -8.132e+006  8.132e+006  8.132e+006 -9.005e-005
      23 -8.132e+006 -8.132e+006  8.132e+006  8.132e+006 -8.687e+006 -8.687e+006  8.687e+006  8.687e+006 -6.986e-005
      24 -8.687e+006 -8.687e+006  8.687e+006  8.687e+006 -9.242e+006 -9.242e+006  9.242e+006  9.242e+006 -4.497e-005
      25 -9.242e+006 -9.242e+006  9.242e+006  9.242e+006 -9.793e+006 -9.793e+006  9.793e+006  9.793e+006 -4.828e-006
      26 -9.793e+006 -9.793e+006  9.793e+006  9.793e+006 -1.034e+007 -1.034e+007  1.034e+007  1.034e+007  3.527e-005
      27 -1.034e+007 -1.034e+007  1.034e+007  1.034e+007 -1.088e+007 -1.088e+007  1.088e+007  1.088e+007  7.256e-005
      28 -1.088e+007 -1.088e+007  1.088e+007  1.088e+007 -1.141e+007 -1.141e+007  1.141e+007  1.141e+007  1.096e-004
      29 -1.141e+007 -1.141e+007  1.141e+007  1.141e+007 -1.193e+007 -1.193e+007  1.193e+007  1.193e+007  1.565e-004
      30 -1.193e+007 -1.193e+007  1.193e+007  1.193e+007 -1.244e+007 -1.244e+007  1.244e+007  1.244e+007  2.290e-004
      31 -1.244e+007 -1.244e+007  1.244e+007  1.244e+007 -1.293e+007 -1.293e+007  1.293e+007  1.293e+007  3.266e-004
      32 -1.293e+007 -1.293e+007  1.293e+007  1.293e+007 -1.341e+007 -1.341e+007  1.341e+007  1.341e+007  4.350e-004
      33 -1.341e+007 -1.341e+007  1.341e+007  1.341e+007 -1.387e+007 -1.387e+007  1.387e+007  1.387e+007  5.548e-004
      34 -1.387e+007 -1.387e+007  1.387e+007  1.387e+007 -1.432e+007 -1.432e+007  1.432e+007  1.432e+007  6.858e-004
      35 -1.432e+007 -1.432e+007  1.432e+007  1.432e+007 -1.474e+007 -1.474e+007  1.474e+007  1.474e+007  8.112e-004
      36 -1.474e+007 -1.474e+007  1.474e+007  1.474e+007 -1.514e+007 -1.514e+007  1.514e+007  1.514e+007  9.286e-004
      37 -1.514e+007 -1.514e+007  1.514e+007  1.514e+007 -1.552e+007 -1.552e+007  1.552e+007  1.552e+007  1.034e-003
      38 -1.552e+007 -1.552e+007  1.552e+007  1.552e+007 -1.588e+007 -1.588e+007  1.588e+007  1.588e+007  1.130e-003
      39 -1.588e+007 -1.588e+007  1.588e+007  1.588e+007 -1.621e+007 -1.621e+007  1.621e+007  1.621e+007  1.226e-003
      40 -1.621e+007 -1.621e+007  1.621e+007  1.621e+007 -1.652e+007 -1.652e+007  1.652e+007  1.652e+007  1.326e-003
      41 -1.652e+007 -1.652e+007  1.652e+007  1.652e+007 -1.680e+007 -1.680e+007  1.680e+007  1.680e+007  1.429e-003
      42 -1.680e+007 -1.680e+007  1.680e+007  1.680e+007 -1.705e+007 -1.705e+007  1.705e+007  1.705e+007  1.518e-003
      43 -1.705e+007 -1.705e+007  1.705e+007  1.705e+007 -1.728e+007 -1.728e+007  1.728e+007  1.728e+007  1.588e-003
      44 -1.728e+007 -1.728e+007  1.728e+007  1.728e+007 -1.748e+007 -1.748e+007  1.748e+007  1.748e+007  1.655e-003
      45 -1.748e+007 -1.748e+007  1.748e+007  1.748e+007 -1.764e+007 -1.764e+007  1.764e+007  1.764e+007  1.713e-003
      46 -1.764e+007 -1.764e+007  1.764e+007  1.764e+007 -1.778e+007 -1.778e+007  1.778e+007  1.778e+007  1.739e-003
      47 -1.778e+007 -1.778e+007  1.778e+007  1.778e+007 -1.789e+007 -1.789e+007  1.789e+007  1.789e+007  1.742e-003
      48 -1.789e+007 -1.789e+007  1.789e+007  1.789e+007 -1.797e+007 -1.797e+007  1.797e+007  1.797e+007  1.732e-003
      49 -1.797e+007 -1.797e+007  1.797e+007  1.797e+007 -1.801e+007 -1.801e+007  1.801e+007  1.801e+007  1.703e-003
      50 -1.801e+007 -1.801e+007  1.801e+007  1.801e+007 -1.803e+007 -1.803e+007  1.803e+007  1.803e+007  1.655e-003
      51 -1.803e+007 -1.803e+007  1.803e+007  1.803e+007 -1.801e+007 -1.801e+007  1.801e+007  1.801e+007  1.596e-003
      52 -1.801e+007 -1.801e+007  1.801e+007  1.801e+007 -1.797e+007 -1.797e+007  1.797e+007  1.797e+007  1.526e-003
      53 -1.797e+007 -1.797e+007  1.797e+007  1.797e+007 -1.789e+007 -1.789e+007  1.789e+007  1.789e+007  1.438e-003
      54 -1.789e+007 -1.789e+007  1.789e+007  1.789e+007 -1.778e+007 -1.778e+007  1.778e+007  1.778e+007  1.331e-003
      55 -1.778e+007 -1.778e+007  1.778e+007  1.778e+007 -1.764e+007 -1.764e+007  1.764e+007  1.764e+007  1.222e-003
      56 -1.764e+007 -1.764e+007  1.764e+007  1.764e+007 -1.748e+007 -1.748e+007  1.748e+007  1.748e+007  1.102e-003
      57 -1.748e+007 -1.748e+007  1.748e+007  1.748e+007 -1.728e+007 -1.728e+007  1.728e+007  1.728e+007  9.685e-004
      58 -1.728e+007 -1.728e+007  1.728e+007  1.728e+007 -1.705e+007 -1.705e+007  1.705e+007  1.705e+007  8.169e-004
      59 -1.705e+007 -1.705e+007  1.705e+007  1.705e+007 -1.680e+007 -1.680e+007  1.680e+007  1.680e+007  6.368e-004
      60 -1.680e+007 -1.680e+007  1.680e+007  1.680e+007 -1.652e+007 -1.652e+007  1.652e+007  1.652e+007  4.321e-004
      61 -1.652e+007 -1.652e+007  1.652e+007  1.652e+007 -1.621e+007 -1.621e+007  1.621e+007  1.621e+007  2.120e-004
      62 -1.621e+007 -1.621e+007  1.621e+007  1.621e+007 -1.588e+007 -1.588e+007  1.588e+007  1.588e+007 -1.929e-005
      63 -1.588e+007 -1.588e+007  1.588e+007  1.588e+007 -1.552e+007 -1.552e+007  1.552e+007  1.552e+007 -2.585e-004
      64 -1.552e+007 -1.552e+007  1.552e+007  1.552e+007 -1.514e+007 -1.514e+007  1.514e+007  1.514e+007 -5.091e-004
      65 -1.514e+007 -1.514e+007  1.514e+007  1.514e+007 -1.474e+007 -1.474e+007  1.474e+007  1.474e+007 -7.526e-004
      66 -1.474e+007 -1.474e+007  1.474e+007  1.474e+007 -1.432e+007 -1.432e+007  1.432e+007  1.432e+007 -9.781e-004
      67 -1.432e+007 -1.432e+007  1.432e+007  1.432e+007 -1.387e+007 -1.387e+007  1.387e+007  1.387e+007 -1.177e-003
      68 -1.387e+007 -1.387e+007  1.387e+007  1.387e+007 -1.341e+007 -1.341e+007  1.341e+007  1.341e+007 -1.361e-003
      69 -1.341e+007 -1.341e+007  1.341e+007  1.341e+007 -1.293e+007 -1.293e+007  1.293e+007  1.293e+007 -1.521e-003
      70 -1.293e+007 -1.293e+007  1.293e+007  1.293e+007 -1.244e+007 -1.244e+007  1.244e+007  1.244e+007 -1.655e-003
      71 -1.244e+007 -1.244e+007  1.244e+007  1.244e+007 -1.193e+007 -1.193e+007  1.193e+007  1.193e+007 -1.771e-003
      72 -1.193e+007 -1.193e+007  1.193e+007  1.193e+007 -1.141e+007 -1.141e+007  1.141e+007  1.141e+007 -1.867e-003
      73 -1.141e+007 -1.141e+007  1.141e+007  1.141e+007 -1.088e+007 -1.088e+007  1.088e+007  1.088e+007 -1.941e-003
      74 -1.088e+007 -1.088e+007  1.088e+007  1.088e+007 -1.034e+007 -1.034e+007  1.034e+007  1.034e+007 -2.010e-003
      75 -1.034e+007 -1.034e+007  1.034e+007  1.034e+007 -9.793e+006 -9.793e+006  9.793e+006  9.793e+006 -2.087e-003
      76 -9.793e+006 -9.793e+006  9.793e+006  9.793e+006 -9.242e+006 -9.242e+006  9.242e+006  9.242e+006 -2.164e-003
      77 -9.242e+006 -9.242e+006  9.242e+006  9.242e+006 -8.687e+006 -8.687e+006  8.687e+006  8.687e+006 -2.239e-003
      78 -8.687e+006 -8.687e+006  8.687e+006  8.687e+006 -8.132e+006 -8.132e+006  8.132e+006  8.132e+006 -2.311e-003
      79 -8.132e+006 -8.132e+006  8.132e+006  8.132e+006 -7.578e+006 -7.578e+006  7.578e+006  7.578e+006 -2.369e-003
      80 -7.578e+006 -7.578e+006  7.578e+006  7.578e+006 -7.026e+006 -7.026e+006  7.026e+006  7.026e+006 -2.396e-003
      81 -7.026e+006 -7.026e+006  7.026e+006  7.026e+006 -6.479e+006 -6.479e+006  6.479e+006  6.479e+006 -2.397e-003
      82 -6.479e+006 -6.479e+006  6.479e+006  6.479e+006 -5.940e+006 -5.940e+006  5.940e+006  5.940e+006 -2.393e-003
      83 -5.940e+006 -5.940e+006  5.940e+006  5.940e+006 -5.410e+006 -5.410e+006  5.410e+006  5.410e+006 -2.377e-003
      84 -5.410e+006 -5.410e+006  5.410e+006  5.410e+006 -4.891e+006 -4.891e+006  4.891e+006  4.891e+006 -2.362e-003
      85 -4.891e+006 -4.891e+006  4.891e+006  4.891e+006 -4.386e+006 -4.386e+006  4.386e+006  4.386e+006 -2.332e-003
      86 -4.386e+006 -4.386e+006  4.386e+006  4.386e+006 -3.897e+006 -3.897e+006  3.897e+006  3.897e+006 -2.270e-003
      87 -3.897e+006 -3.897e+006  3.897e+006  3.897e+006 -3.426e+006 -3.426e+006  3.426e+006  3.426e+006 -2.168e-003
      88 -3.426e+006 -3.426e+006  3.426e+006  3.426e+006 -2.976e+006 -2.976e+006  2.976e+006  2.976e+006 -2.045e-003
      89 -2.976e+006 -2.976e+006  2.976e+006  2.976e+006 -2.548e+006 -2.548e+006  2.548e+006  2.548e+006 -1.892e-003
      90 -2.548e+006 -2.548e+006  2.548e+006  2.548e+006 -2.145e+006 -2.145e+006  2.145e+006  2.145e+006 -1.715e-003
      91 -2.145e+006 -2.145e+006  2.145e+006  2.145e+006 -1.769e+006 -1.769e+006  1.769e+006  1.769e+006 -1.533e-003
      92 -1.769e+006 -1.769e+006  1.769e+006  1.769e+006 -1.423e+006 -1.423e+006  1.423e+006  1.423e+006 -1.357e-003
      93 -1.423e+006 -1.423e+006  1.423e+006  1.423e+006 -1.109e+006 -1.109e+006  1.109e+006  1.109e+006 -1.197e-003
      94 -1.109e+006 -1.109e+006  1.109e+006  1.109e+006 -8.290e+005 -8.290e+005  8.290e+005  8.290e+005 -1.048e-003
      95 -8.290e+005 -8.290e+005  8.290e+005  8.290e+005 -5.858e+005 -5.858e+005  5.858e+005  5.858e+005 -9.099e-004
      96 -5.858e+005 -5.858e+005  5.858e+005  5.858e+005 -3.814e+005 -3.814e+005  3.814e+005  3.814e+005 -7.612e-004
      97 -3.814e+005 -3.814e+005  3.814e+005  3.814e+005 -2.183e+005 -2.183e+005  2.183e+005  2.183e+005 -5.950e-004
      98 -2.183e+005 -2.183e+005  2.183e+005  2.183e+005 -9.885e+004 -9.885e+004  9.885e+004  9.885e+004 -4.351e-004
      99 -9.885e+004 -9.885e+004  9.885e+004  9.885e+004 -2.529e+004 -2.529e+004  2.529e+004  2.529e+004 -2.713e-004
     100 -2.529e+004 -2.529e+004  2.529e+004  2.529e+004 -2.002e-007 -1.794e-007  2.002e-007  1.794e-007 -9.332e-005
MODAL No:        9
NODE(ELEM) No             Z1                                  Z2                                 MID
       1  1.809e-007 -1.855e-007 -1.809e-007  1.855e-007  9.286e+004 -9.286e+004 -9.286e+004  9.286e+004  2.918e-006
       2  9.286e+004 -9.286e+004 -9.286e+004  9.286e+004  3.571e+005 -3.571e+005 -3.571e+005  3.571e+005  8.091e-006
       3  3.571e+005 -3.571e+005 -3.571e+005  3.571e+005  7.784e+005 -7.784e+005 -7.784e+005  7.784e+005  1.277e-005
       4  7.784e+005 -7.784e+005 -7.784e+005  7.784e+005  1.342e+006 -1.342e+006 -1.342e+006  1.342e+006  1.688e-005
       5  1.342e+006 -1.342e+006 -1.342e+006  1.342e+006  2.035e+006 -2.035e+006 -2.035e+006  2.035e+006  2.047e-005
       6  2.035e+006 -2.035e+006 -2.035e+006  2.035e+006  2.841e+006 -2.841e+006 -2.841e+006  2.841e+006  2.338e-005
       7  2.841e+006 -2.841e+006 -2.841e+006  2.841e+006  3.746e+006 -3.746e+006 -3.746e+006  3.746e+006  2.613e-005
       8  3.746e+006 -3.746e+006 -3.746e+006  3.746e+006  4.737e+006 -4.737e+006 -4.737e+006  4.737e+006  2.903e-005
       9  4.737e+006 -4.737e+006 -4.737e+006  4.737e+006  5.799e+006 -5.799e+006 -5.799e+006  5.799e+006  3.155e-005
      10  5.799e+006 -5.799e+006 -5.799e+006  5.799e+006  6.918e+006 -6.918e+006 -6.918e+006  6.918e+006  3.358e-005
      11  6.918e+006 -6.918e+006 -6.918e+006  6.918e+006  8.080e+006 -8.080e+006 -8.080e+006  8.080e+006  3.574e-005
      12  8.080e+006 -8.080e+006 -8.080e+006  8.080e+006  9.272e+006 -9.272e+006 -9.272e+006  9.272e+006  3.718e-005
      13  9.272e+006 -9.272e+006 -9.272e+006  9.272e+006  1.048e+007 -1.048e+007 -1.048e+007  1.048e+007  3.852e-005
      14  1.048e+007 -1.048e+007 -1.048e+007  1.048e+007  1.169e+007 -1.169e+007 -1.169e+007  1.169e+007  3.868e-005
      15  1.169e+007 -1.169e+007 -1.169e+007  1.169e+007  1.289e+007 -1.289e+007 -1.289e+007  1.289e+007  3.862e-005
      16  1.289e+007 -1.289e+007 -1.289e+007  1.289e+007  1.407e+007 -1.407e+007 -1.407e+007  1.407e+007  3.846e-005
      17  1.407e+007 -1.407e+007 -1.407e+007  1.407e+007  1.522e+007 -1.522e+007 -1.522e+007  1.522e+007  3.792e-005
      18  1.522e+007 -1.522e+007 -1.522e+007  1.522e+007  1.632e+007 -1.632e+007 -1.632e+007  1.632e+007  3.733e-005
      19  1.632e+007 -1.632e+007 -1.632e+007  1.632e+007  1.737e+007 -1.737e+007 -1.737e+007  1.737e+007  3.589e-005
      20  1.737e+007 -1.737e+007 -1.737e+007  1.737e+007  1.836e+007 -1.836e+007 -1.836e+007  1.836e+007  3.497e-005
      21  1.836e+007 -1.836e+007 -1.836e+007  1.836e+007  1.926e+007 -1.926e+007 -1.926e+007  1.926e+007  3.352e-005
      22  1.926e+007 -1.926e+007 -1.926e+007  1.926e+007  2.009e+007 -2.009e+007 -2.009e+007  2.009e+007  3.239e-005
      23  2.009e+007 -2.009e+007 -2.009e+007  2.009e+007  2.083e+007 -2.083e+007 -2.083e+007  2.083e+007  3.097e-005
      24  2.083e+007 -2.083e+007 -2.083e+007  2.083e+007  2.146e+007 -2.146e+007 -2.146e+007  2.146e+007  2.968e-005
      25  2.146e+007 -2.146e+007 -2.146e+007  2.146e+007  2.200e+007 -2.200e+007 -2.200e+007  2.200e+007  2.739e-005
      26  2.200e+007 -2.200e+007 -2.200e+007  2.200e+007  2.242e+007 -2.242e+007 -2.242e+007  2.242e+007  2.506e-005
      27  2.242e+007 -2.242e+007 -2.242e+007  2.242e+007  2.273e+007 -2.273e+007 -2.273e+007  2.273e+007  2.267e-005
      28  2.273e+007 -2.273e+007 -2.273e+007  2.273e+007  2.292e+007 -2.292e+007 -2.292e+007  2.292e+007  1.996e-005
      29  2.292e+007 -2.292e+007 -2.292e+007  2.292e+007  2.299e+007 -2.299e+007 -2.299e+007  2.299e+007  1.687e-005
      30  2.299e+007 -2.299e+007 -2.299e+007  2.299e+007  2.294e+007 -2.294e+007 -2.294e+007  2.294e+007  1.285e-005
      31  2.294e+007 -2.294e+007 -2.294e+007  2.294e+007  2.276e+007 -2.276e+007 -2.276e+007  2.276e+007  8.360e-006
      32  2.276e+007 -2.276e+007 -2.276e+007  2.276e+007  2.246e+007 -2.246e+007 -2.246e+007  2.246e+007  3.608e-006
      33  2.246e+007 -2.246e+007 -2.246e+007  2.246e+007  2.203e+007 -2.203e+007 -2.203e+007  2.203e+007 -1.511e-006
      34  2.203e+007 -2.203e+007 -2.203e+007  2.203e+007  2.148e+007 -2.148e+007 -2.148e+007  2.148e+007 -6.875e-006
      35  2.148e+007 -2.148e+007 -2.148e+007  2.148e+007  2.081e+007 -2.081e+007 -2.081e+007  2.081e+007 -1.204e-005
      36  2.081e+007 -2.081e+007 -2.081e+007  2.081e+007  2.002e+007 -2.002e+007 -2.002e+007  2.002e+007 -1.700e-005
      37  2.002e+007 -2.002e+007 -2.002e+007  2.002e+007  1.912e+007 -1.912e+007 -1.912e+007  1.912e+007 -2.139e-005
      38  1.912e+007 -1.912e+007 -1.912e+007  1.912e+007  1.811e+007 -1.811e+007 -1.811e+007  1.811e+007 -2.526e-005
      39  1.811e+007 -1.811e+007 -1.811e+007  1.811e+007  1.699e+007 -1.699e+007 -1.699e+007  1.699e+007 -2.886e-005
      40  1.699e+007 -1.699e+007 -1.699e+007  1.699e+007  1.578e+007 -1.578e+007 -1.578e+007  1.578e+007 -3.230e-005
      41  1.578e+007 -1.578e+007 -1.578e+007  1.578e+007  1.447e+007 -1.447e+007 -1.447e+007  1.447e+007 -3.570e-005
      42  1.447e+007 -1.447e+007 -1.447e+007  1.447e+007  1.309e+007 -1.309e+007 -1.309e+007  1.309e+007 -3.875e-005
      43  1.309e+007 -1.309e+007 -1.309e+007  1.309e+007  1.162e+007 -1.162e+007 -1.162e+007  1.162e+007 -4.116e-005
      44  1.162e+007 -1.162e+007 -1.162e+007  1.162e+007  1.009e+007 -1.009e+007 -1.009e+007  1.009e+007 -4.341e-005
      45  1.009e+007 -1.009e+007 -1.009e+007  1.009e+007  8.501e+006 -8.501e+006 -8.501e+006  8.501e+006 -4.551e-005
      46  8.501e+006 -8.501e+006 -8.501e+006  8.501e+006  6.861e+006 -6.861e+006 -6.861e+006  6.861e+006 -4.669e-005
      47  6.861e+006 -6.861e+006 -6.861e+006  6.861e+006  5.181e+006 -5.181e+006 -5.181e+006  5.181e+006 -4.773e-005
      48  5.181e+006 -5.181e+006 -5.181e+006  5.181e+006  3.471e+006 -3.471e+006 -3.471e+006  3.471e+006 -4.806e-005
      49  3.471e+006 -3.471e+006 -3.471e+006  3.471e+006  1.741e+006 -1.741e+006 -1.741e+006  1.741e+006 -4.806e-005
      50  1.741e+006 -1.741e+006 -1.741e+006  1.741e+006 -2.087e+001  2.087e+001  2.087e+001 -2.087e+001 -4.728e-005
      51 -2.087e+001  2.087e+001  2.087e+001 -2.087e+001 -1.741e+006  1.741e+006  1.741e+006 -1.741e+006 -4.617e-005
      52 -1.741e+006  1.741e+006  1.741e+006 -1.741e+006 -3.471e+006  3.471e+006  3.471e+006 -3.471e+006 -4.486e-005
      53 -3.471e+006  3.471e+006  3.471e+006 -3.471e+006 -5.181e+006  5.181e+006  5.181e+006 -5.181e+006 -4.296e-005
      54 -5.181e+006  5.181e+006  5.181e+006 -5.181e+006 -6.861e+006  6.861e+006  6.861e+006 -6.861e+006 -4.116e-005
      55 -6.861e+006  6.861e+006  6.861e+006 -6.861e+006 -8.501e+006  8.501e+006  8.501e+006 -8.501e+006 -3.943e-005
      56 -8.501e+006  8.501e+006  8.501e+006 -8.501e+006 -1.009e+007  1.009e+007  1.009e+007 -1.009e+007 -3.752e-005
      57 -1.009e+007  1.009e+007  1.009e+007 -1.009e+007 -1.162e+007  1.162e+007  1.162e+007 -1.162e+007 -3.534e-005
      58 -1.162e+007  1.162e+007  1.162e+007 -1.162e+007 -1.309e+007  1.309e+007  1.309e+007 -1.309e+007 -3.278e-005
      59 -1.309e+007  1.309e+007  1.309e+007 -1.309e+007 -1.447e+007  1.447e+007  1.447e+007 -1.447e+007 -2.973e-005
      60 -1.447e+007  1.447e+007  1.447e+007 -1.447e+007 -1.578e+007  1.578e+007  1.578e+007 -1.578e+007 -2.590e-005
      61 -1.578e+007  1.578e+007  1.578e+007 -1.578e+007 -1.699e+007  1.699e+007  1.699e+007 -1.699e+007 -2.124e-005
      62 -1.699e+007  1.699e+007  1.699e+007 -1.699e+007 -1.811e+007  1.811e+007  1.811e+007 -1.811e+007 -1.620e-005
      63 -1.811e+007  1.811e+007  1.811e+007 -1.811e+007 -1.912e+007  1.912e+007  1.912e+007 -1.912e+007 -1.090e-005
      64 -1.912e+007  1.912e+007  1.912e+007 -1.912e+007 -2.002e+007  2.002e+007  2.002e+007 -2.002e+007 -5.193e-006
      65 -2.002e+007  2.002e+007  2.002e+007 -2.002e+007 -2.081e+007  2.081e+007  2.081e+007 -2.081e+007  4.439e-007
      66 -2.081e+007  2.081e+007  2.081e+007 -2.081e+007 -2.148e+007  2.148e+007  2.148e+007 -2.148e+007  5.958e-006
      67 -2.148e+007  2.148e+007  2.148e+007 -2.148e+007 -2.203e+007  2.203e+007  2.203e+007 -2.203e+007  1.113e-005
      68 -2.203e+007  2.203e+007  2.203e+007 -2.203e+007 -2.246e+007  2.246e+007  2.246e+007 -2.246e+007  1.586e-005
      69 -2.246e+007  2.246e+007  2.246e+007 -2.246e+007 -2.276e+007  2.276e+007  2.276e+007 -2.276e+007  2.025e-005
      70 -2.276e+007  2.276e+007  2.276e+007 -2.276e+007 -2.294e+007  2.294e+007  2.294e+007 -2.294e+007  2.421e-005
      71 -2.294e+007  2.294e+007  2.294e+007 -2.294e+007 -2.299e+007  2.299e+007  2.299e+007 -2.299e+007  2.778e-005
      72 -2.299e+007  2.299e+007  2.299e+007 -2.299e+007 -2.292e+007  2.292e+007  2.292e+007 -2.292e+007  3.103e-005
      73 -2.292e+007  2.292e+007  2.292e+007 -2.292e+007 -2.273e+007  2.273e+007  2.273e+007 -2.273e+007  3.359e-005
      74 -2.273e+007  2.273e+007  2.273e+007 -2.273e+007 -2.242e+007  2.242e+007  2.242e+007 -2.242e+007  3.642e-005
      75 -2.242e+007  2.242e+007  2.242e+007 -2.242e+007 -2.200e+007  2.200e+007  2.200e+007 -2.200e+007  3.919e-005
      76 -2.200e+007  2.200e+007  2.200e+007 -2.200e+007 -2.146e+007  2.146e+007  2.146e+007 -2.146e+007  4.209e-005
      77 -2.146e+007  2.146e+007  2.146e+007 -2.146e+007 -2.083e+007  2.083e+007  2.083e+007 -2.083e+007  4.442e-005
      78 -2.083e+007  2.083e+007  2.083e+007 -2.083e+007 -2.009e+007  2.009e+007  2.009e+007 -2.009e+007  4.690e-005
      79 -2.009e+007  2.009e+007  2.009e+007 -2.009e+007 -1.926e+007  1.926e+007  1.926e+007 -1.926e+007  4.889e-005
      80 -1.926e+007  1.926e+007  1.926e+007 -1.926e+007 -1.836e+007  1.836e+007  1.836e+007 -1.836e+007  5.057e-005
      81 -1.836e+007  1.836e+007  1.836e+007 -1.836e+007 -1.737e+007  1.737e+007  1.737e+007 -1.737e+007  5.153e-005
      82 -1.737e+007  1.737e+007  1.737e+007 -1.737e+007 -1.632e+007  1.632e+007  1.632e+007 -1.632e+007  5.257e-005
