NODE    ELEM     MODAL
100      99       7    
MODAL No:        1
NODE(ELEM) No             Z1                                  Z2                                 MID
      96 -8.032e+002  8.032e+002  8.032e+002 -8.032e+002 -4.596e+002  4.596e+002  4.596e+002 -4.596e+002 -6.897e-007
      97 -4.596e+002  4.596e+002  4.596e+002 -4.596e+002 -2.080e+002  2.080e+002  2.080e+002 -2.080e+002 -4.212e-007
      98 -2.080e+002  2.080e+002  2.080e+002 -2.080e+002 -5.318e+001  5.318e+001  5.318e+001 -5.318e+001 -1.859e-007
      99 -5.318e+001  5.318e+001  5.318e+001 -5.318e+001  1.333e-009 -1.333e-009 -1.333e-009  1.333e-009 -3.396e-008
MODAL No:        8
NODE(ELEM) No             Z1                                  Z2                                 MID
       1  2.823e-009 -2.823e-009 -2.823e-009  2.823e-009 -2.634e+002  2.634e+002  2.634e+002 -2.634e+002  6.825e-008
       2 -2.634e+002  2.634e+002  2.634e+002 -2.634e+002 -1.022e+003  1.022e+003  1.022e+003 -1.022e+003  2.112e-007
       3 -1.022e+003  1.022e+003  1.022e+003 -1.022e+003 -2.245e+003  2.245e+003  2.245e+003 -2.245e+003  3.856e-007
       4 -2.245e+003  2.245e+003  2.245e+003 -2.245e+003 -3.899e+003  3.899e+003  3.899e+003 -3.899e+003  6.050e-007
       5 -3.899e+003  3.899e+003  3.899e+003 -3.899e+003 -5.954e+003  5.954e+003  5.954e+003 -5.954e+003  7.803e-007
       6 -5.954e+003  5.954e+003  5.954e+003 -5.954e+003 -8.379e+003  8.379e+003  8.379e+003 -8.379e+003  9.287e-007
       7 -8.379e+003  8.379e+003  8.379e+003 -8.379e+003 -1.114e+004  1.114e+004  1.114e+004 -1.114e+004  1.058e-006
       8 -1.114e+004  1.114e+004  1.114e+004 -1.114e+004 -1.421e+004  1.421e+004  1.421e+004 -1.421e+004  1.200e-006
       9 -1.421e+004  1.421e+004  1.421e+004 -1.421e+004 -1.756e+004  1.756e+004  1.756e+004 -1.756e+004  1.361e-006
      10 -1.756e+004  1.756e+004  1.756e+004 -1.756e+004 -2.115e+004  2.115e+004  2.115e+004 -2.115e+004  1.534e-006
      11 -2.115e+004  2.115e+004  2.115e+004 -2.115e+004 -2.495e+004  2.495e+004  2.495e+004 -2.495e+004  1.697e-006
      12 -2.495e+004  2.495e+004  2.495e+004 -2.495e+004 -2.894e+004  2.894e+004  2.894e+004 -2.894e+004  1.814e-006
      13 -2.894e+004  2.894e+004  2.894e+004 -2.894e+004 -3.309e+004  3.309e+004  3.309e+004 -3.309e+004  1.881e-006
      14 -3.309e+004  3.309e+004  3.309e+004 -3.309e+004 -3.737e+004  3.737e+004  3.737e+004 -3.737e+004  1.855e-006
      15 -3.737e+004  3.737e+004  3.737e+004 -3.737e+004 -4.174e+004  4.174e+004  4.174e+004 -4.174e+004  1.766e-006
      16 -3.613e+004  3.613e+004  3.613e+004 -3.613e+004 -4.006e+004  4.006e+004  4.006e+004 -4.006e+004  1.314e-006
      17 -4.006e+004  4.006e+004  4.006e+004 -4.006e+004 -4.412e+004  4.412e+004  4.412e+004 -4.412e+004  7.653e-007
      18 -4.412e+004  4.412e+004  4.412e+004 -4.412e+004 -4.825e+004  4.825e+004  4.825e+004 -4.825e+004  1.904e-007
      19 -4.825e+004  4.825e+004  4.825e+004 -4.825e+004 -5.238e+004  5.238e+004  5.238e+004 -5.238e+004 -1.839e-007
      20 -5.238e+004  5.238e+004  5.238e+004 -5.238e+004 -5.646e+004  5.646e+004  5.646e+004 -5.646e+004 -5.307e-007
      21 -5.646e+004  5.646e+004  5.646e+004 -5.646e+004 -6.040e+004  6.040e+004  6.040e+004 -6.040e+004 -6.699e-007
      22 -6.040e+004  6.040e+004  6.040e+004 -6.040e+004 -6.418e+004  6.418e+004  6.418e+004 -6.418e+004 -9.098e-007
      23 -6.418e+004  6.418e+004  6.418e+004 -6.418e+004 -6.772e+004  6.772e+004  6.772e+004 -6.772e+004 -1.188e-006
      24 -6.772e+004  6.772e+004  6.772e+004 -6.772e+004 -7.098e+004  7.098e+004  7.098e+004 -7.098e+004 -1.275e-006
      25 -7.098e+004  7.098e+004  7.098e+004 -7.098e+004 -7.392e+004  7.392e+004  7.392e+004 -7.392e+004 -1.328e-006
      26 -6.438e+004  6.438e+004  6.438e+004 -6.438e+004 -6.662e+004  6.662e+004  6.662e+004 -6.662e+004 -1.174e-006
      27 -6.662e+004  6.662e+004  6.662e+004 -6.662e+004 -6.852e+004  6.852e+004  6.852e+004 -6.852e+004 -1.140e-006
      28 -6.852e+004  6.852e+004  6.852e+004 -6.852e+004 -7.004e+004  7.004e+004  7.004e+004 -7.004e+004 -1.074e-006
      29 -7.004e+004  7.004e+004  7.004e+004 -7.004e+004 -7.115e+004  7.115e+004  7.115e+004 -7.115e+004 -1.089e-006
      30 -7.115e+004  7.115e+004  7.115e+004 -7.115e+004 -7.185e+004  7.185e+004  7.185e+004 -7.185e+004 -9.808e-007
      31 -7.185e+004  7.185e+004  7.185e+004 -7.185e+004 -7.212e+004  7.212e+004  7.212e+004 -7.212e+004 -6.613e-007
      32 -7.212e+004  7.212e+004  7.212e+004 -7.212e+004 -7.195e+004  7.195e+004  7.195e+004 -7.195e+004 -4.107e-007
      33 -7.195e+004  7.195e+004  7.195e+004 -7.195e+004 -7.132e+004  7.132e+004  7.132e+004 -7.132e+004 -1.912e-007
      34 -7.132e+004  7.132e+004  7.132e+004 -7.132e+004 -7.025e+004  7.025e+004  7.025e+004 -7.025e+004 -4.471e-008
      35 -7.025e+004  7.025e+004  7.025e+004 -7.025e+004 -6.872e+004  6.872e+004  6.872e+004 -6.872e+004  1.204e-007
      36 -6.089e+004  6.089e+004  6.089e+004 -6.089e+004 -5.911e+004  5.911e+004  5.911e+004 -5.911e+004  4.771e-007
      37 -5.911e+004  5.911e+004  5.911e+004 -5.911e+004 -5.694e+004  5.694e+004  5.694e+004 -5.694e+004  7.905e-007
      38 -5.694e+004  5.694e+004  5.694e+004 -5.694e+004 -5.440e+004  5.440e+004  5.440e+004 -5.440e+004  1.013e-006
      39 -5.440e+004  5.440e+004  5.440e+004 -5.440e+004 -5.151e+004  5.151e+004  5.151e+004 -5.151e+004  1.385e-006
      40 -5.151e+004  5.151e+004  5.151e+004 -5.151e+004 -4.828e+004  4.828e+004  4.828e+004 -4.828e+004  1.625e-006
      41 -4.828e+004  4.828e+004  4.828e+004 -4.828e+004 -4.473e+004  4.473e+004  4.473e+004 -4.473e+004  1.729e-006
      42 -4.473e+004  4.473e+004  4.473e+004 -4.473e+004 -4.088e+004  4.088e+004  4.088e+004 -4.088e+004  1.441e-006
      43 -4.088e+004  4.088e+004  4.088e+004 -4.088e+004 -3.676e+004  3.676e+004  3.676e+004 -3.676e+004  8.404e-007
      44 -3.676e+004  3.676e+004  3.676e+004 -3.676e+004 -3.240e+004  3.240e+004  3.240e+004 -3.240e+004  3.290e-007
      45 -3.240e+004  3.240e+004  3.240e+004 -3.240e+004 -2.782e+004  2.782e+004  2.782e+004 -2.782e+004 -2.839e-007
      46 -2.782e+004  2.782e+004  2.782e+004 -2.782e+004 -2.305e+004  2.305e+004  2.305e+004 -2.305e+004 -1.034e-006
      47 -2.305e+004  2.305e+004  2.305e+004 -2.305e+004 -1.813e+004  1.813e+004  1.813e+004 -1.813e+004 -1.624e-006
      48 -1.813e+004  1.813e+004  1.813e+004 -1.813e+004 -1.308e+004  1.308e+004  1.308e+004 -1.308e+004 -1.941e-006
      49 -1.308e+004  1.308e+004  1.308e+004 -1.308e+004 -7.952e+003  7.952e+003  7.952e+003 -7.952e+003 -1.887e-006
      50 -7.952e+003  7.952e+003  7.952e+003 -7.952e+003 -2.767e+003  2.767e+003  2.767e+003 -2.767e+003 -1.693e-006
      51 -2.767e+003  2.767e+003  2.767e+003 -2.767e+003  2.437e+003 -2.437e+003 -2.437e+003  2.437e+003 -1.397e-006
      52  2.437e+003 -2.437e+003 -2.437e+003  2.437e+003  7.624e+003 -7.624e+003 -7.624e+003  7.624e+003 -7.550e-007
      53  7.624e+003 -7.624e+003 -7.624e+003  7.624e+003  1.276e+004 -1.276e+004 -1.276e+004  1.276e+004 -5.840e-008
      54  1.276e+004 -1.276e+004 -1.276e+004  1.276e+004  1.781e+004 -1.781e+004 -1.781e+004  1.781e+004  4.340e-007
      55  1.781e+004 -1.781e+004 -1.781e+004  1.781e+004  2.274e+004 -2.274e+004 -2.274e+004  2.274e+004  8.395e-007
      56  2.274e+004 -2.274e+004 -2.274e+004  2.274e+004  2.752e+004 -2.752e+004 -2.752e+004  2.752e+004  8.841e-007
      57  2.752e+004 -2.752e+004 -2.752e+004  2.752e+004  3.211e+004 -3.211e+004 -3.211e+004  3.211e+004  1.035e-006
      58  3.211e+004 -3.211e+004 -3.211e+004  3.211e+004  3.649e+004 -3.649e+004 -3.649e+004  3.649e+004  1.052e-006
      59  3.649e+004 -3.649e+004 -3.649e+004  3.649e+004  4.063e+004 -4.063e+004 -4.063e+004  4.063e+004  1.057e-006
      60  4.063e+004 -4.063e+004 -4.063e+004  4.063e+004  4.450e+004 -4.450e+004 -4.450e+004  4.450e+004  1.061e-006
      61  4.450e+004 -4.450e+004 -4.450e+004  4.450e+004  4.807e+004 -4.807e+004 -4.807e+004  4.807e+004  1.041e-006
      62  4.807e+004 -4.807e+004 -4.807e+004  4.807e+004  5.132e+004 -5.132e+004 -5.132e+004  5.132e+004  1.130e-006
      63  5.132e+004 -5.132e+004 -5.132e+004  5.132e+004  5.424e+004 -5.424e+004 -5.424e+004  5.424e+004  1.200e-006
      64  5.424e+004 -5.424e+004 -5.424e+004  5.424e+004  5.680e+004 -5.680e+004 -5.680e+004  5.680e+004  1.092e-006
      65  5.680e+004 -5.680e+004 -5.680e+004  5.680e+004  5.899e+004 -5.899e+004 -5.899e+004  5.899e+004  9.530e-007
      66  5.899e+004 -5.899e+004 -5.899e+004  5.899e+004  6.080e+004 -6.080e+004 -6.080e+004  6.080e+004  9.914e-007
      67  6.080e+004 -6.080e+004 -6.080e+004  6.080e+004  6.222e+004 -6.222e+004 -6.222e+004  6.222e+004  1.009e-006
      68  6.222e+004 -6.222e+004 -6.222e+004  6.222e+004  6.324e+004 -6.324e+004 -6.324e+004  6.324e+004  7.250e-007
      69  6.324e+004 -6.324e+004 -6.324e+004  6.324e+004  6.386e+004 -6.386e+004 -6.386e+004  6.386e+004  4.731e-007
      70  6.386e+004 -6.386e+004 -6.386e+004  6.386e+004  6.409e+004 -6.409e+004 -6.409e+004  6.409e+004 -7.416e-008
      71  6.409e+004 -6.409e+004 -6.409e+004  6.409e+004  6.392e+004 -6.392e+004 -6.392e+004  6.392e+004 -6.841e-007
      72  6.392e+004 -6.392e+004 -6.392e+004  6.392e+004  6.336e+004 -6.336e+004 -6.336e+004  6.336e+004 -1.128e-006
      73  6.336e+004 -6.336e+004 -6.336e+004  6.336e+004  6.243e+004 -6.243e+004 -6.243e+004  6.243e+004 -1.401e-006
      74  6.243e+004 -6.243e+004 -6.243e+004  6.243e+004  6.113e+004 -6.113e+004 -6.113e+004  6.113e+004 -1.480e-006
      75  6.825e+004 -6.825e+004 -6.825e+004  6.825e+004  6.646e+004 -6.646e+004 -6.646e+004  6.646e+004 -1.758e-006
      76  6.646e+004 -6.646e+004 -6.646e+004  6.646e+004  6.434e+004 -6.434e+004 -6.434e+004  6.434e+004 -1.896e-006
      77  6.434e+004 -6.434e+004 -6.434e+004  6.434e+004  6.189e+004 -6.189e+004 -6.189e+004  6.189e+004 -1.935e-006
      78  6.189e+004 -6.189e+004 -6.189e+004  6.189e+004  5.915e+004 -5.915e+004 -5.915e+004  5.915e+004 -2.010e-006
      79  5.915e+004 -5.915e+004 -5.915e+004  5.915e+004  5.615e+004 -5.615e+004 -5.615e+004  5.615e+004 -2.070e-006
      80  5.615e+004 -5.615e+004 -5.615e+004  5.615e+004  5.293e+004 -5.293e+004 -5.293e+004  5.293e+004 -2.102e-006
      81  5.293e+004 -5.293e+004 -5.293e+004  5.293e+004  4.951e+004 -4.951e+004 -4.951e+004  4.951e+004 -1.832e-006
      82  4.951e+004 -4.951e+004 -4.951e+004  4.951e+004  4.594e+004 -4.594e+004 -4.594e+004  4.594e+004 -1.480e-006
      83  4.594e+004 -4.594e+004 -4.594e+004  4.594e+004  4.226e+004 -4.226e+004 -4.226e+004  4.226e+004 -1.035e-006
      84  4.226e+004 -4.226e+004 -4.226e+004  4.226e+004  3.852e+004 -3.852e+004 -3.852e+004  3.852e+004 -1.968e-007
      85  4.739e+004 -4.739e+004 -4.739e+004  4.739e+004  4.277e+004 -4.277e+004 -4.277e+004  4.277e+004  5.886e-007
      86  4.277e+004 -4.277e+004 -4.277e+004  4.277e+004  3.817e+004 -3.817e+004 -3.817e+004  3.817e+004  1.042e-006
      87  3.817e+004 -3.817e+004 -3.817e+004  3.817e+004  3.364e+004 -3.364e+004 -3.364e+004  3.364e+004  1.350e-006
      88  3.364e+004 -3.364e+004 -3.364e+004  3.364e+004  2.921e+004 -2.921e+004 -2.921e+004  2.921e+004  1.508e-006
      89  2.921e+004 -2.921e+004 -2.921e+004  2.921e+004  2.492e+004 -2.492e+004 -2.492e+004  2.492e+004  1.807e-006
      90  2.492e+004 -2.492e+004 -2.492e+004  2.492e+004  2.083e+004 -2.083e+004 -2.083e+004  2.083e+004  2.215e-006
      91  2.083e+004 -2.083e+004 -2.083e+004  2.083e+004  1.696e+004 -1.696e+004 -1.696e+004  1.696e+004  2.519e-006
      92  1.696e+004 -1.696e+004 -1.696e+004  1.696e+004  1.338e+004 -1.338e+004 -1.338e+004  1.338e+004  2.575e-006
      93  1.338e+004 -1.338e+004 -1.338e+004  1.338e+004  1.012e+004 -1.012e+004 -1.012e+004  1.012e+004  2.492e-006
      94  1.012e+004 -1.012e+004 -1.012e+004  1.012e+004  7.231e+003 -7.231e+003 -7.231e+003  7.231e+003  2.229e-006
      95  7.231e+003 -7.231e+003 -7.231e+003  7.231e+003  4.760e+003 -4.760e+003 -4.760e+003  4.760e+003  1.847e-006
      96  4.760e+003 -4.760e+003 -4.760e+003  4.760e+003  2.755e+003 -2.755e+003 -2.755e+003  2.755e+003  1.296e-006
      97  2.755e+003 -2.755e+003 -2.755e+003  2.755e+003  1.261e+003 -1.261e+003 -1.261e+003  1.261e+003  8.042e-007
      98  1.261e+003 -1.261e+003 -1.261e+003  1.261e+003  3.271e+002 -3.271e+002 -3.271e+002  3.271e+002  3.734e-007
      99  3.271e+002 -3.271e+002 -3.271e+002  3.271e+002  1.841e-009 -1.841e-009 -1.841e-009  1.841e-009  8.011e-008
MODAL No:        9
NODE(ELEM) No             Z1                                  Z2                                 MID
       1  1.129e-009 -1.129e-009 -1.129e-009  1.129e-009  8.614e+002 -8.614e+002 -8.614e+002  8.614e+002  6.523e-010
       2  8.614e+002 -8.614e+002 -8.614e+002  8.614e+002  3.304e+003 -3.304e+003 -3.304e+003  3.304e+003  2.082e-009
       3  3.304e+003 -3.304e+003 -3.304e+003  3.304e+003  7.185e+003 -7.185e+003 -7.185e+003  7.185e+003  4.142e-009
       4  7.185e+003 -7.185e+003 -7.185e+003  7.185e+003  1.236e+004 -1.236e+004 -1.236e+004  1.236e+004  6.022e-009
       5  1.236e+004 -1.236e+004 -1.236e+004  1.236e+004  1.870e+004 -1.870e+004 -1.870e+004  1.870e+004  8.065e-009
       6  1.870e+004 -1.870e+004 -1.870e+004  1.870e+004  2.605e+004 -2.605e+004 -2.605e+004  2.605e+004  9.525e-009
       7  2.605e+004 -2.605e+004 -2.605e+004  2.605e+004  3.427e+004 -3.427e+004 -3.427e+004  3.427e+004  1.089e-008
       8  3.427e+004 -3.427e+004 -3.427e+004  3.427e+004  4.323e+004 -4.323e+004 -4.323e+004  4.323e+004  1.247e-008
       9  4.323e+004 -4.323e+004 -4.323e+004  4.323e+004  5.280e+004 -5.280e+004 -5.280e+004  5.280e+004  1.416e-008
      10  5.280e+004 -5.280e+004 -5.280e+004  5.280e+004  6.284e+004 -6.284e+004 -6.284e+004  6.284e+004  1.641e-008
      11  6.284e+004 -6.284e+004 -6.284e+004  6.284e+004  7.322e+004 -7.322e+004 -7.322e+004  7.322e+004  1.824e-008
      12  7.322e+004 -7.322e+004 -7.322e+004  7.322e+004  8.383e+004 -8.383e+004 -8.383e+004  8.383e+004  1.976e-008
      13  8.383e+004 -8.383e+004 -8.383e+004  8.383e+004  9.454e+004 -9.454e+004 -9.454e+004  9.454e+004  2.066e-008
      14  9.454e+004 -9.454e+004 -9.454e+004  9.454e+004  1.053e+005 -1.053e+005 -1.053e+005  1.053e+005  2.073e-008
      15  1.053e+005 -1.053e+005 -1.053e+005  1.053e+005  1.159e+005 -1.159e+005 -1.159e+005  1.159e+005  1.968e-008
      16  1.003e+005 -1.003e+005 -1.003e+005  1.003e+005  1.091e+005 -1.091e+005 -1.091e+005  1.091e+005  1.440e-008
      17  1.091e+005 -1.091e+005 -1.091e+005  1.091e+005  1.171e+005 -1.171e+005 -1.171e+005  1.171e+005  8.758e-009
      18  1.171e+005 -1.171e+005 -1.171e+005  1.171e+005  1.242e+005 -1.242e+005 -1.242e+005  1.242e+005  1.952e-009
      19  1.242e+005 -1.242e+005 -1.242e+005  1.242e+005  1.300e+005 -1.300e+005 -1.300e+005  1.300e+005 -1.693e-009
      20  1.300e+005 -1.300e+005 -1.300e+005  1.300e+005  1.345e+005 -1.345e+005 -1.345e+005  1.345e+005 -5.437e-009
      21  1.345e+005 -1.345e+005 -1.345e+005  1.345e+005  1.376e+005 -1.376e+005 -1.376e+005  1.376e+005 -6.609e-009
      22  1.376e+005 -1.376e+005 -1.376e+005  1.376e+005  1.390e+005 -1.390e+005 -1.390e+005  1.390e+005 -9.263e-009
      23  1.390e+005 -1.390e+005 -1.390e+005  1.390e+005  1.388e+005 -1.388e+005 -1.388e+005  1.388e+005 -1.207e-008
      24  1.388e+005 -1.388e+005 -1.388e+005  1.388e+005  1.370e+005 -1.370e+005 -1.370e+005  1.370e+005 -1.351e-008
      25  1.370e+005 -1.370e+005 -1.370e+005  1.370e+005  1.334e+005 -1.334e+005 -1.334e+005  1.334e+005 -1.444e-008
      26  1.162e+005 -1.162e+005 -1.162e+005  1.162e+005  1.117e+005 -1.117e+005 -1.117e+005  1.117e+005 -1.283e-008
      27  1.117e+005 -1.117e+005 -1.117e+005  1.117e+005  1.057e+005 -1.057e+005 -1.057e+005  1.057e+005 -1.280e-008
      28  1.057e+005 -1.057e+005 -1.057e+005  1.057e+005  9.833e+004 -9.833e+004 -9.833e+004  9.833e+004 -1.237e-008
      29  9.833e+004 -9.833e+004 -9.833e+004  9.833e+004  8.970e+004 -8.970e+004 -8.970e+004  8.970e+004 -1.283e-008
      30  8.970e+004 -8.970e+004 -8.970e+004  8.970e+004  7.991e+004 -7.991e+004 -7.991e+004  7.991e+004 -1.206e-008
      31  7.991e+004 -7.991e+004 -7.991e+004  7.991e+004  6.907e+004 -6.907e+004 -6.907e+004  6.907e+004 -8.523e-009
      32  6.907e+004 -6.907e+004 -6.907e+004  6.907e+004  5.732e+004 -5.732e+004 -5.732e+004  5.732e+004 -5.860e-009
      33  5.732e+004 -5.732e+004 -5.732e+004  5.732e+004  4.482e+004 -4.482e+004 -4.482e+004  4.482e+004 -3.311e-009
      34  4.482e+004 -4.482e+004 -4.482e+004  4.482e+004  3.173e+004 -3.173e+004 -3.173e+004  3.173e+004 -1.163e-009
      35  3.173e+004 -3.173e+004 -3.173e+004  3.173e+004  1.822e+004 -1.822e+004 -1.822e+004  1.822e+004  8.679e-010
      36  1.614e+004 -1.614e+004 -1.614e+004  1.614e+004  3.648e+003 -3.648e+003 -3.648e+003  3.648e+003  5.365e-009
      37  3.648e+003 -3.648e+003 -3.648e+003  3.648e+003 -8.893e+003  8.893e+003  8.893e+003 -8.893e+003  8.701e-009
      38 -8.893e+003  8.893e+003  8.893e+003 -8.893e+003 -2.132e+004  2.132e+004  2.132e+004 -2.132e+004  1.154e-008
      39 -2.132e+004  2.132e+004  2.132e+004 -2.132e+004 -3.347e+004  3.347e+004  3.347e+004 -3.347e+004  1.610e-008
      40 -3.347e+004  3.347e+004  3.347e+004 -3.347e+004 -4.518e+004  4.518e+004  4.518e+004 -4.518e+004  1.947e-008
      41 -4.518e+004  4.518e+004  4.518e+004 -4.518e+004 -5.630e+004  5.630e+004  5.630e+004 -5.630e+004  2.098e-008
      42 -5.630e+004  5.630e+004  5.630e+004 -5.630e+004 -6.668e+004  6.668e+004  6.668e+004 -6.668e+004  1.771e-008
      43 -6.668e+004  6.668e+004  6.668e+004 -6.668e+004 -7.620e+004  7.620e+004  7.620e+004 -7.620e+004  1.040e-008
      44 -7.620e+004  7.620e+004  7.620e+004 -7.620e+004 -8.471e+004  8.471e+004  8.471e+004 -8.471e+004  5.036e-009
      45 -8.471e+004  8.471e+004  8.471e+004 -8.471e+004 -9.212e+004  9.212e+004  9.212e+004 -9.212e+004 -2.960e-009
      46 -9.212e+004  9.212e+004  9.212e+004 -9.212e+004 -9.832e+004  9.832e+004  9.832e+004 -9.832e+004 -1.198e-008
      47 -9.832e+004  9.832e+004  9.832e+004 -9.832e+004 -1.032e+005  1.032e+005  1.032e+005 -1.032e+005 -1.909e-008
      48 -1.032e+005  1.032e+005  1.032e+005 -1.032e+005 -1.068e+005  1.068e+005  1.068e+005 -1.068e+005 -2.272e-008
      49 -1.068e+005  1.068e+005  1.068e+005 -1.068e+005 -1.090e+005  1.090e+005  1.090e+005 -1.090e+005 -2.230e-008
      50 -1.090e+005  1.090e+005  1.090e+005 -1.090e+005 -1.097e+005  1.097e+005  1.097e+005 -1.097e+005 -1.983e-008
      51 -1.097e+005  1.097e+005  1.097e+005 -1.097e+005 -1.090e+005  1.090e+005  1.090e+005 -1.090e+005 -1.650e-008
      52 -1.090e+005  1.090e+005  1.090e+005 -1.090e+005 -1.069e+005  1.069e+005  1.069e+005 -1.069e+005 -8.774e-009
      53 -1.069e+005  1.069e+005  1.069e+005 -1.069e+005 -1.033e+005  1.033e+005  1.033e+005 -1.033e+005 -7.156e-010
      54 -1.033e+005  1.033e+005  1.033e+005 -1.033e+005 -9.846e+004  9.846e+004  9.846e+004 -9.846e+004  5.157e-009
      55 -9.846e+004  9.846e+004  9.846e+004 -9.846e+004 -9.228e+004  9.228e+004  9.228e+004 -9.228e+004  9.822e-009
      56 -9.228e+004  9.228e+004  9.228e+004 -9.228e+004 -8.489e+004  8.489e+004  8.489e+004 -8.489e+004  1.019e-008
      57 -8.489e+004  8.489e+004  8.489e+004 -8.489e+004 -7.639e+004  7.639e+004  7.639e+004 -7.639e+004  1.245e-008
      58 -7.639e+004  7.639e+004  7.639e+004 -7.639e+004 -6.687e+004  6.687e+004  6.687e+004 -6.687e+004  1.181e-008
      59 -6.687e+004  6.687e+004  6.687e+004 -6.687e+004 -5.648e+004  5.648e+004  5.648e+004 -5.648e+004  1.227e-008
      60 -5.648e+004  5.648e+004  5.648e+004 -5.648e+004 -4.533e+004  4.533e+004  4.533e+004 -4.533e+004  1.212e-008
      61 -4.533e+004  4.533e+004  4.533e+004 -4.533e+004 -3.358e+004  3.358e+004  3.358e+004 -3.358e+004  1.174e-008
      62 -3.358e+004  3.358e+004  3.358e+004 -3.358e+004 -2.138e+004  2.138e+004  2.138e+004 -2.138e+004  1.269e-008
      63 -2.138e+004  2.138e+004  2.138e+004 -2.138e+004 -8.885e+003  8.885e+003  8.885e+003 -8.885e+003  1.340e-008
      64 -8.885e+003  8.885e+003  8.885e+003 -8.885e+003  3.744e+003 -3.744e+003 -3.744e+003  3.744e+003  1.229e-008
      65  3.744e+003 -3.744e+003 -3.744e+003  3.744e+003  1.634e+004 -1.634e+004 -1.634e+004  1.634e+004  1.100e-008
      66  1.634e+004 -1.634e+004 -1.634e+004  1.634e+004  2.875e+004 -2.875e+004 -2.875e+004  2.875e+004  1.125e-008
      67  2.875e+004 -2.875e+004 -2.875e+004  2.875e+004  4.080e+004 -4.080e+004 -4.080e+004  4.080e+004  1.188e-008
      68  4.080e+004 -4.080e+004 -4.080e+004  4.080e+004  5.235e+004 -5.235e+004 -5.235e+004  5.235e+004  8.914e-009
      69  5.235e+004 -5.235e+004 -5.235e+004  5.235e+004  6.324e+004 -6.324e+004 -6.324e+004  6.324e+004  6.017e-009
      70  6.324e+004 -6.324e+004 -6.324e+004  6.324e+004  7.333e+004 -7.333e+004 -7.333e+004  7.333e+004 -4.637e-010
      71  7.333e+004 -7.333e+004 -7.333e+004  7.333e+004  8.251e+004 -8.251e+004 -8.251e+004  8.251e+004 -7.804e-009
      72  8.251e+004 -8.251e+004 -8.251e+004  8.251e+004  9.065e+004 -9.065e+004 -9.065e+004  9.065e+004 -1.266e-008
      73  9.065e+004 -9.065e+004 -9.065e+004  9.065e+004  9.765e+004 -9.765e+004 -9.765e+004  9.765e+004 -1.565e-008
      74  9.765e+004 -9.765e+004 -9.765e+004  9.765e+004  1.034e+005 -1.034e+005 -1.034e+005  1.034e+005 -1.686e-008
      75  1.155e+005 -1.155e+005 -1.155e+005  1.155e+005  1.204e+005 -1.204e+005 -1.204e+005  1.204e+005 -1.971e-008
      76  1.204e+005 -1.204e+005 -1.204e+005  1.204e+005  1.238e+005 -1.238e+005 -1.238e+005  1.238e+005 -2.192e-008
      77  1.238e+005 -1.238e+005 -1.238e+005  1.238e+005  1.259e+005 -1.259e+005 -1.259e+005  1.259e+005 -2.257e-008
      78  1.259e+005 -1.259e+005 -1.259e+005  1.259e+005  1.265e+005 -1.265e+005 -1.265e+005  1.265e+005 -2.291e-008
      79  1.265e+005 -1.265e+005 -1.265e+005  1.265e+005  1.256e+005 -1.256e+005 -1.256e+005  1.256e+005 -2.474e-008
      80  1.256e+005 -1.256e+005 -1.256e+005  1.256e+005  1.233e+005 -1.233e+005 -1.233e+005  1.233e+005 -2.493e-008
      81  1.233e+005 -1.233e+005 -1.233e+005  1.233e+005  1.197e+005 -1.197e+005 -1.197e+005  1.197e+005 -2.198e-008
      82  1.197e+005 -1.197e+005 -1.197e+005  1.197e+005  1.149e+005 -1.149e+005 -1.149e+005  1.149e+005 -1.782e-008
      83  1.149e+005 -1.149e+005 -1.149e+005  1.149e+005  1.088e+005 -1.088e+005 -1.088e+005  1.088e+005 -1.336e-008
      84  1.088e+005 -1.088e+005 -1.088e+005  1.088e+005  1.017e+005 -1.017e+005 -1.017e+005  1.017e+005 -2.909e-009
      85  1.252e+005 -1.252e+005 -1.252e+005  1.252e+005  1.155e+005 -1.155e+005 -1.155e+005  1.155e+005  6.434e-009
      86  1.155e+005 -1.155e+005 -1.155e+005  1.155e+005  1.053e+005 -1.053e+005 -1.053e+005  1.053e+005  1.223e-008
      87  1.053e+005 -1.053e+005 -1.053e+005  1.053e+005  9.472e+004 -9.472e+004 -9.472e+004  9.472e+004  1.560e-008
      88  9.472e+004 -9.472e+004 -9.472e+004  9.472e+004  8.383e+004 -8.383e+004 -8.383e+004  8.383e+004  1.779e-008
      89  8.383e+004 -8.383e+004 -8.383e+004  8.383e+004  7.284e+004 -7.284e+004 -7.284e+004  7.284e+004  2.129e-008
      90  7.284e+004 -7.284e+004 -7.284e+004  7.284e+004  6.191e+004 -6.191e+004 -6.191e+004  6.191e+004  2.618e-008
      91  6.191e+004 -6.191e+004 -6.191e+004  6.191e+004  5.124e+004 -5.124e+004 -5.124e+004  5.124e+004  3.011e-008
      92  5.124e+004 -5.124e+004 -5.124e+004  5.124e+004  4.103e+004 -4.103e+004 -4.103e+004  4.103e+004  3.051e-008
      93  4.103e+004 -4.103e+004 -4.103e+004  4.103e+004  3.148e+004 -3.148e+004 -3.148e+004  3.148e+004  2.944e-008
      94  3.148e+004 -3.148e+004 -3.148e+004  3.148e+004  2.280e+004 -2.280e+004 -2.280e+004  2.280e+004  2.616e-008
